iter	Passed	Remaining
259	498	1419
260	500	1415
261	501	1412
262	502	1408
263	503	1404
264	504	1400
265	506	1396
266	507	1392
267	508	1388
268	509	1385
269	511	1381
270	512	1377
271	513	1374
272	514	1370
273	515	1366
274	517	1363
275	518	1359
276	519	1356
277	520	1352
278	522	1349
279	523	1345
280	524	1341
281	525	1338
282	526	1334
283	527	1330
284	529	1328
285	530	1324
286	531	1321
287	533	1317
288	534	1314
289	535	1310
290	536	1307
291	537	1304
292	539	1301
293	540	1297
294	541	1294
295	543	1291
296	544	1288
297	545	1284
298	546	1281
299	547	1278
300	549	1275
301	550	1272
302	551	1269
303	552	1265
304	554	1262
305	555	1259
306	556	1256
307	557	1253
308	559	1250
309	560	1247
310	561	1244
311	562	1241
312	564	1238
313	565	1234
314	566	1231
315	567	1228
316	568	1225
317	570	1223
318	572	1221
319	573	1218
320	574	1215
321	575	1212
322	576	1209
323	578	1206
324	579	1203
325	581	1201
326	582	1198
327	583	1195
328	584	1192
329	585	1189
330	587	1186
331	588	1184
332	589	1181
333	591	1178
334	592	1175
335	593	1172
336	595	1171
337	596	1169
338	598	1166
339	599	1164
340	600	1161
341	602	1158
342	603	1155
343	604	1152
344	605	1149
345	606	1146
346	608	1144
347	609	1142
348	610	1139
349	612	1136
350	613	1133
351	614	1131
352	615	1128
353	616	1125
354	618	1123
355	619	1120
356	620	1117
357	621	1115
358	623	1112
359	624	1110
360	625	1107
361	626	1104
362	628	1102
363	629	1099
364	630	1097
365	631	1094
366	633	1091
367	634	1089
368	635	1086
369	636	1084
370	637	1081
371	639	1079
372	640	1076
373	641	1074
374	642	1071
375	643	1068
376	645	1065
377	646	1063
378	647	1060
379	648	1058
380	650	1056
381	651	1054
382	652	1051
383	653	1049
384	655	1046
385	656	1043
386	657	1041
387	658	1039
388	659	1036
389	661	1034
390	662	1031
391	663	1029
392	664	1026
393	666	1024
394	667	1022
395	668	1019
396	669	1017
397	671	1015
398	672	1012
399	673	1010
400	674	1007
401	675	1005
402	677	1002
403	678	1000
404	679	998
405	681	996
406	682	994
407	683	991
408	684	989
409	685	986
410	686	984
411	688	982
412	689	979
413	690	977
414	691	975
415	693	972
416	694	970
417	695	968
418	696	965
419	697	963
420	699	961
421	700	959
422	701	956
423	702	954
424	703	952
425	705	950
426	706	947
427	707	945
428	709	943
429	710	941
430	711	939
431	712	937
432	714	935
433	715	932
434	716	930
435	717	928
436	718	926
437	720	924
438	722	923
439	723	921
440	725	919
441	726	917
442	728	915
443	729	913
444	730	911
445	731	909
446	733	907
447	734	904
448	735	902
449	736	900
450	738	898
451	739	896
452	740	894
453	741	892
454	742	889
455	744	887
456	745	885
457	746	883
458	747	881
459	749	879
460	750	877
461	751	875
462	752	873
463	753	870
464	755	868
465	756	866
466	757	864
467	758	862
468	760	860
469	761	858
470	762	856
471	763	854
472	764	852
473	766	850
474	767	848
475	768	845
476	769	844
477	770	841
478	772	839
479	773	837
480	774	835
481	776	834
482	777	832
483	779	831
484	781	829
485	782	827
486	784	825
487	785	824
488	786	822
489	788	820
490	789	818
491	791	817
492	793	816
493	795	814
494	797	813
495	798	811
496	800	809
497	801	808
498	802	806
499	804	804
500	805	802
501	806	800
502	807	798
503	808	796
504	810	794
505	811	792
506	812	790
507	813	788
508	814	786
509	816	784
510	817	782
511	818	780
512	820	778
513	821	776
514	822	774
515	823	772
516	824	770
517	825	768
518	827	766
519	828	764
520	829	762
521	830	760
522	832	758
523	833	756
524	834	754
525	835	753
526	836	751
527	838	749
528	839	747
529	840	745
530	841	743
531	842	741
532	844	739
533	845	738
534	847	736
535	848	734
536	850	733
537	851	731
538	852	729
539	853	727
540	855	725
541	856	723
542	857	721
543	858	720
544	860	718
545	861	716
546	862	714
547	863	712
548	865	710
549	866	708
550	867	706
551	868	705
552	870	703
553	871	701
554	872	699
555	873	697
556	875	695
557	876	694
558	877	692
559	878	690
560	879	688
561	881	686
562	882	684
563	883	683
564	884	681
565	885	679
566	887	677
567	888	675
568	889	673
569	890	672
570	892	670
571	893	668
572	894	666
573	895	664
574	896	662
575	898	661
576	899	659
577	901	657
578	902	656
579	903	654
580	904	652
581	905	650
582	907	648
583	908	647
584	909	645
585	911	643
586	912	641
587	913	640
588	914	638
589	915	636
590	917	634
591	918	632
592	919	631
593	920	629
594	922	627
595	923	625
596	924	624
597	925	622
598	926	620
599	928	618
600	929	617
601	931	615
602	932	613
603	933	611
604	934	610
605	935	608
606	936	606
607	938	604
608	940	603
609	941	602
610	942	600
611	944	598
612	945	596
613	946	595
614	947	593
615	948	591
616	950	590
617	951	588
618	952	586
619	954	584
620	955	583
621	956	581
622	957	579
623	959	577
624	960	576
625	961	574
626	962	572
627	964	571
628	965	569
629	966	567
630	968	566
631	969	564
632	970	562
633	971	561
634	973	559
635	974	557
636	975	555
637	976	554
638	977	552
639	979	550
640	980	549
641	981	547
642	983	545
643	984	544
644	985	542
645	986	540
646	987	538
647	988	537
648	990	535
649	991	533
650	992	532
651	994	530
652	995	529
653	996	527
654	998	525
655	999	524
656	1000	522
657	1002	520
658	1003	519
659	1004	517
660	1006	516
661	1007	514
662	1009	512
663	1010	511
664	1011	509
665	1013	508
666	1014	506
667	1015	504
668	1016	502
669	1017	501
670	1018	499
671	1020	497
672	1021	496
673	1022	494
674	1023	492
675	1025	491
676	1026	489
677	1027	488
678	1028	486
679	1030	484
680	1031	483
681	1032	481
682	1034	480
683	1035	478
684	1036	476
685	1038	475
686	1039	473
687	1041	472
688	1042	470
689	1043	468
690	1044	467
691	1046	465
692	1047	464
693	1048	462
694	1050	460
695	1051	459
696	1053	457
697	1054	456
698	1055	454
699	1056	452
700	1057	451
701	1058	449
702	1060	447
703	1061	446
704	1062	444
705	1064	443
706	1066	441
707	1067	440
708	1068	438
709	1070	437
710	1071	435
711	1072	433
712	1073	432
713	1074	430
714	1076	428
715	1077	427
716	1078	425
717	1079	424
718	1081	422
719	1082	421
720	1084	419
721	1085	417
722	1087	416
723	1088	414
724	1089	413
725	1090	411
726	1092	410
727	1093	408
728	1094	406
729	1095	405
730	1097	403
731	1098	402
732	1099	400
733	1101	399
734	1102	397
735	1103	395
736	1104	394
737	1106	392
738	1107	391
739	1108	389
740	1109	387
741	1111	386
742	1112	384
743	1113	383
744	1114	381
745	1116	380
746	1117	378
747	1118	376
748	1119	375
749	1121	373
750	1122	372
751	1123	370
752	1124	369
753	1126	367
754	1127	365
755	1128	364
756	1129	362
757	1130	361
758	1132	359
759	1133	357
760	1134	356
761	1135	354
762	1137	353
763	1138	351
764	1139	350
765	1140	348
766	1142	346
767	1143	345
768	1144	343
769	1145	342
770	1146	340
771	1147	338
772	1148	337
773	1150	335
774	1151	334
775	1152	332
776	1154	331
777	1155	329
778	1156	328
779	1157	326
780	1158	324
781	1159	323
782	1161	321
783	1162	320
784	1163	318
785	1165	317
786	1166	315
787	1167	314
788	1168	312
789	1169	310
790	1171	309
791	1172	307
792	1173	306
793	1174	304
794	1176	303
795	1177	301
796	1178	300
797	1179	298
798	1180	297
799	1182	295
800	1183	294
801	1184	292
802	1185	290
803	1186	289
804	1187	287
805	1189	286
806	1190	284
807	1191	283
808	1193	281
809	1194	280
810	1195	278
811	1196	277
812	1197	275
813	1199	273
814	1200	272
815	1201	270
816	1202	269
817	1204	267
818	1205	266
819	1206	264
820	1208	263
821	1209	261
822	1210	260
823	1212	258
824	1213	257
825	1214	255
826	1215	254
827	1216	252
828	1218	251
829	1219	249
830	1220	248
831	1221	246
832	1223	245
833	1224	243
834	1225	242
835	1226	240
836	1227	239
837	1229	237
838	1230	236
839	1231	234
840	1233	233
841	1234	231
842	1235	230
843	1236	228
844	1237	227
845	1238	225
846	1240	224
847	1241	222
848	1242	221
849	1243	219
850	1245	217
851	1246	216
852	1247	214
853	1248	213
854	1250	211
855	1251	210
856	1252	209
857	1253	207
858	1255	206
859	1256	204
860	1257	202
861	1258	201
862	1259	199
863	1261	198
864	1262	197
865	1263	195
866	1264	194
867	1265	192
868	1267	191
869	1268	189
870	1269	188
871	1270	186
872	1272	185
873	1273	183
874	1274	182
875	1275	180
876	1277	179
877	1278	177
878	1279	176
879	1280	174
880	1281	173
881	1283	171
882	1284	170
883	1285	168
884	1286	167
885	1288	165
886	1289	164
887	1290	162
888	1292	161
889	1293	159
890	1294	158
891	1295	156
892	1297	155
893	1298	153
894	1299	152
895	1300	150
896	1302	149
897	1303	148
898	1304	146
899	1305	145
900	1306	143
901	1308	142
902	1309	140
903	1310	139
904	1311	137
905	1313	136
906	1314	134
907	1315	133
908	1316	131
909	1317	130
910	1319	128
911	1320	127
912	1321	125
913	1322	124
914	1324	123
915	1325	121
916	1326	120
917	1327	118
918	1328	117
919	1330	115
920	1331	114
921	1332	112
922	1333	111
923	1335	109
924	1336	108
925	1337	106
926	1338	105
927	1339	103
928	1341	102
929	1342	101
930	1343	99
931	1344	98
932	1346	96
933	1347	95
934	1348	93
935	1349	92
936	1350	90
937	1352	89
938	1353	87
939	1354	86
940	1355	85
941	1357	83
942	1358	82
943	1359	80
944	1360	79
945	1362	77
946	1363	76
947	1364	74
948	1365	73
949	1366	71
950	1368	70
951	1369	69
952	1370	67
953	1371	66
954	1373	64
955	1374	63
956	1375	61
957	1376	60
958	1377	58
959	1379	57
960	1380	56
961	1381	54
962	1383	53
963	1384	51
964	1385	50
965	1386	48
966	1388	47
967	1389	45
968	1390	44
969	1391	43
970	1393	41
971	1394	40
972	1395	38
973	1396	37
974	1397	35
975	1399	34
976	1400	32
977	1401	31
978	1402	30
979	1403	28
980	1405	27
981	1406	25
982	1407	24
983	1408	22
984	1409	21
985	1411	20
986	1412	18
987	1413	17
988	1415	15
989	1416	14
990	1417	12
991	1418	11
992	1419	10
993	1420	8
994	1422	7
995	1423	5
996	1424	4
997	1426	2
998	1427	1
999	1428	0
